Spk FR,,x data lin,y data dB,z data lin,,x axis log,y axis lin,z axis lin,,Hz,dB re 20u Pa,deg.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.053,0.148,0.239,0.256,0.219,0.169,0.134,0.083,0.034,0.055,0.130,0.183,0.244,0.309,0.280,0.224,0.219,0.239,0.260,0.262,0.253,0.250,0.243,0.226,0.208,0.188,0.156,0.121,0.109,0.145,0.189,0.188,0.130,0.065,-0.044,-0.024,0.020,-0.201,0.236,0.710,0.737,0.719,0.573,0.257,0.015,-0.107,-0.064,0.095,0.008,-0.027,0.487,0.603,0.173,-0.060,0.228,0.649,0.588,1.009,1.580,1.437,1.112,0.857,0.214,0.134,0.253,0.678,1.017,1.000,1.359,,,,,,,,,,,,,,,,,,,,,,,,
Mic R THD,,x data lin,y data lin,z data lin,,x axis log,y axis lin,z axis lin,,Hz,%,deg.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200.000,212.000,224.000,236.000,250.000,265.000,280.000,300.000,315.000,335.000,355.000,375.000,400.000,425.000,450.000,475.000,500.000,530.000,560.000,600.000,630.000,670.000,710.000,750.000,800.000,850.000,900.000,950.000,1000.000,1060.000,1120.000,1180.000,1250.000,1320.000,1400.000,1500.000,1600.000,1700.000,1800.000,1900.000,2000.000,2120.000,2240.000,2360.000,2500.000,2650.000,2800.000,3000.000,3150.000,3350.000,3550.000,3750.000,4000.000,4250.000,4500.000,4750.000,5000.000,5300.000,5600.000,6000.000,6300.000,6700.000,7100.000,7500.000,8000.000,8500.000,9000.000,9500.000,10000.000,,,,,,,,,,,,,,,,,,,,,,,,
12.731,8.282,6.590,5.008,3.670,3.062,2.587,1.990,1.611,1.254,1.103,1.010,0.748,0.699,0.641,0.586,0.535,0.494,0.418,0.371,0.322,0.293,0.242,0.230,0.229,0.227,0.155,0.121,0.109,0.098,0.095,0.093,0.075,0.107,0.121,0.100,0.077,0.218,0.258,0.222,0.153,0.131,0.131,0.155,0.166,0.141,0.120,0.115,0.100,0.097,0.103,0.104,0.148,0.142,0.145,0.122,0.102,0.130,0.161,0.147,0.242,0.166,0.127,0.108,0.284,0.678,0.385,1.367,5.206,,,,,,,,,,,,,,,,,,,,,,,,
Mic R Rub & Buzz,,x data lin,y data lin,z data lin,,x axis log,y axis lin,z axis lin,,Hz,%,deg.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200.000,212.000,224.000,236.000,250.000,265.000,280.000,300.000,315.000,335.000,355.000,375.000,400.000,425.000,450.000,475.000,500.000,530.000,560.000,600.000,630.000,670.000,710.000,750.000,800.000,850.000,900.000,950.000,1000.000,1060.000,1120.000,1180.000,1250.000,1320.000,1400.000,1500.000,1600.000,1700.000,1800.000,1900.000,2000.000,2120.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.418,0.317,0.330,0.317,0.187,0.156,0.110,0.102,0.088,0.076,0.060,0.060,0.043,0.035,0.029,0.036,0.015,0.019,0.023,0.010,0.014,0.023,0.022,0.014,0.018,0.019,0.007,0.021,0.012,0.018,0.021,0.016,0.014,0.014,0.021,0.012,0.009,0.012,0.009,0.012,0.006,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mic R FR smoothed,,x data lin,y data dB,z data lin,,x axis log,y axis lin,z axis lin,,Hz,dB re 1 FS/Pa,deg.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10000.000,9500.000,9000.000,8500.000,8000.000,7500.000,7100.000,6700.000,6300.000,6000.000,5600.000,5300.000,5000.000,4750.000,4500.000,4250.000,4000.000,3750.000,3550.000,3350.000,3150.000,3000.000,2800.000,2650.000,2500.000,2360.000,2240.000,2120.000,2000.000,1900.000,1800.000,1700.000,1600.000,1500.000,1400.000,1320.000,1250.000,1180.000,1120.000,1060.000,1000.000,950.000,900.000,850.000,800.000,750.000,710.000,670.000,630.000,600.000,560.000,530.000,500.000,475.000,450.000,425.000,400.000,375.000,355.000,335.000,315.000,300.000,280.000,265.000,250.000,236.000,224.000,212.000,200.000,,,,,,,,,,,,,,,,,,,,,,,,
-38.193,-36.355,-35.871,-36.922,-36.916,-35.561,-36.167,-37.038,-36.078,-35.831,-36.554,-38.028,-39.429,-39.223,-38.439,-37.704,-37.673,-38.804,-40.049,-40.220,-39.696,-39.138,-38.578,-37.420,-36.636,-37.102,-38.273,-38.958,-38.854,-39.187,-40.679,-41.499,-40.864,-40.417,-40.197,-40.106,-40.013,-39.859,-39.800,-39.734,-39.586,-39.511,-39.518,-39.511,-39.530,-39.576,-39.604,-39.600,-39.580,-39.585,-39.656,-39.774,-39.810,-39.741,-39.619,-39.442,-39.288,-39.363,-39.673,-39.808,-39.656,-39.534,-39.478,-39.344,-39.268,-39.400,-39.777,-40.460,-41.293,,,,,,,,,,,,,,,,,,,,,,,,
Mic R 1k  Sensitivity,,x data lin,y data dB,z data lin,,x axis log,y axis lin,z axis lin,,,dB re 1 FS/Pa,deg.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-39.586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mic seal L final,,x data lin,y data dB,z data lin,,x axis log,y axis lin,z axis lin,,Hz,dB re 50k FS/Pa/ Pa/ FS/Pa,deg.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100.000,106.000,112.000,118.000,125.000,132.000,140.000,150.000,160.000,170.000,180.000,190.000,200.000,212.000,224.000,236.000,250.000,265.000,280.000,300.000,315.000,335.000,355.000,375.000,400.000,425.000,450.000,475.000,500.000,530.000,560.000,600.000,630.000,670.000,710.000,750.000,800.000,850.000,900.000,950.000,1000.000,1060.000,1120.000,1180.000,1250.000,1320.000,1400.000,1500.000,1600.000,1700.000,1800.000,1900.000,2000.000,2120.000,2240.000,2360.000,2500.000,2650.000,2800.000,3000.000,3150.000,3350.000,3550.000,3750.000,4000.000,4250.000,4500.000,4750.000,5000.000,5300.000,5600.000,6000.000,6300.000,6700.000,7100.000,7500.000,8000.000,8500.000,9000.000,9500.000,10000.000,10600.000,11200.000,11800.000,12500.000,13200.000,14000.000,15000.000,16000.000,17000.000,18000.000,19000.000,20000.000
-83.355,-83.367,-83.514,-83.976,-84.847,-85.814,-85.955,-84.605,-83.120,-82.119,-81.559,-81.286,-81.161,-81.144,-81.178,-81.222,-81.323,-81.448,-81.483,-81.444,-81.404,-81.406,-81.463,-81.533,-81.564,-81.566,-81.583,-81.638,-81.748,-82.179,-84.255,-85.212,-81.446,-79.228,-79.410,-79.701,-79.743,-79.616,-79.407,-79.190,-78.943,-78.634,-78.351,-78.312,-78.765,-80.302,-81.794,-80.949,-80.949,-81.103,-80.645,-80.363,-80.429,-79.427,-78.083,-76.489,-76.178,-79.504,-86.686,-91.829,-89.913,-88.721,-85.232,-80.539,-76.130,-77.602,-85.248,-83.967,-76.382,-71.318,-68.173,-69.897,-81.816,-87.466,-91.098,-88.818,-82.163,-81.543,-85.066,-88.763,-87.468,-87.954,-86.137,-82.291,-81.404,-86.664,-87.747,-82.487,-85.108,-91.841,-93.631,-86.765,-82.335
mic seal R final,,x data lin,y data dB,z data lin,,x axis log,y axis lin,z axis lin,,Hz,dB re 50k FS/Pa/ Pa/ FS/Pa,deg.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100.000,106.000,112.000,118.000,125.000,132.000,140.000,150.000,160.000,170.000,180.000,190.000,200.000,212.000,224.000,236.000,250.000,265.000,280.000,300.000,315.000,335.000,355.000,375.000,400.000,425.000,450.000,475.000,500.000,530.000,560.000,600.000,630.000,670.000,710.000,750.000,800.000,850.000,900.000,950.000,1000.000,1060.000,1120.000,1180.000,1250.000,1320.000,1400.000,1500.000,1600.000,1700.000,1800.000,1900.000,2000.000,2120.000,2240.000,2360.000,2500.000,2650.000,2800.000,3000.000,3150.000,3350.000,3550.000,3750.000,4000.000,4250.000,4500.000,4750.000,5000.000,5300.000,5600.000,6000.000,6300.000,6700.000,7100.000,7500.000,8000.000,8500.000,9000.000,9500.000,10000.000,10600.000,11200.000,11800.000,12500.000,13200.000,14000.000,15000.000,16000.000,17000.000,18000.000,19000.000,20000.000
-82.734,-82.603,-82.487,-82.352,-82.336,-82.832,-84.002,-85.057,-84.929,-84.116,-83.391,-82.921,-82.628,-82.493,-82.452,-82.446,-82.516,-82.609,-82.613,-82.549,-82.460,-82.374,-82.343,-82.350,-82.343,-82.320,-82.293,-82.269,-82.297,-82.545,-83.583,-84.310,-82.987,-82.193,-82.307,-80.882,-79.885,-79.806,-79.721,-79.516,-79.243,-78.888,-78.550,-78.488,-79.295,-81.144,-82.234,-81.741,-81.700,-81.516,-80.983,-80.948,-81.275,-79.780,-78.520,-77.006,-76.355,-79.021,-85.335,-95.744,-101.750,-92.747,-86.177,-82.421,-79.494,-80.740,-85.449,-84.324,-76.033,-70.220,-66.294,-67.227,-80.166,-83.413,-86.627,-87.340,-83.497,-84.792,-87.976,-89.732,-88.717,-86.324,-84.718,-82.125,-81.714,-85.532,-86.468,-81.558,-82.249,-87.415,-92.552,-91.719,-85.131
